Task,Comment Contribution,ParticipantID
Task10,4,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task11,5,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task12,1,f9ec2bc7-062a-49b5-9a15-8a0d6b5e18de
Task1,3,9679a6e6-f970-447c-802a-86f7f518f29c
Task2,4,9679a6e6-f970-447c-802a-86f7f518f29c
Task3,1,9679a6e6-f970-447c-802a-86f7f518f29c
Task4,4,9679a6e6-f970-447c-802a-86f7f518f29c
Task5,4,9679a6e6-f970-447c-802a-86f7f518f29c
Task6,4,9679a6e6-f970-447c-802a-86f7f518f29c
Task7,5,9679a6e6-f970-447c-802a-86f7f518f29c
Task8,2,9679a6e6-f970-447c-802a-86f7f518f29c
Task9,4,9679a6e6-f970-447c-802a-86f7f518f29c
Task10,4,9679a6e6-f970-447c-802a-86f7f518f29c
Task11,4,9679a6e6-f970-447c-802a-86f7f518f29c
Task12,1,9679a6e6-f970-447c-802a-86f7f518f29c
Task1,3,625d844e-747c-410e-a5d3-ed058832d3bc
Task2,2,625d844e-747c-410e-a5d3-ed058832d3bc
Task3,4,625d844e-747c-410e-a5d3-ed058832d3bc
Task4,4,625d844e-747c-410e-a5d3-ed058832d3bc
Task5,3,625d844e-747c-410e-a5d3-ed058832d3bc
Task6,4,625d844e-747c-410e-a5d3-ed058832d3bc
Task7,3,625d844e-747c-410e-a5d3-ed058832d3bc
Task8,2,625d844e-747c-410e-a5d3-ed058832d3bc
Task9,4,625d844e-747c-410e-a5d3-ed058832d3bc
Task10,2,625d844e-747c-410e-a5d3-ed058832d3bc
Task11,5,625d844e-747c-410e-a5d3-ed058832d3bc
Task12,1,625d844e-747c-410e-a5d3-ed058832d3bc
Task1,4,dac593bd-1be4-425d-b1c9-3706b5a3f56f
Task2,2,dac593bd-1be4-425d-b1c9-3706b5a3f56f
Task3,5,dac593bd-1be4-425d-b1c9-3706b5a3f56f
Task4,5,dac593bd-1be4-425d-b1c9-3706b5a3f56f
Task5,5,dac593bd-1be4-425d-b1c9-3706b5a3f56f
Task6,2,dac593bd-1be4-425d-b1c9-3706b5a3f56f
Task7,4,dac593bd-1be4-425d-b1c9-3706b5a3f56f
Task8,4,dac593bd-1be4-425d-b1c9-3706b5a3f56f
Task9,4,dac593bd-1be4-425d-b1c9-3706b5a3f56f
Task10,4,dac593bd-1be4-425d-b1c9-3706b5a3f56f
Task11,1,dac593bd-1be4-425d-b1c9-3706b5a3f56f
Task12,4,dac593bd-1be4-425d-b1c9-3706b5a3f56f
Task1,2,1de0f518-4e16-4de9-8219-d710cf64b71f
Task2,3,1de0f518-4e16-4de9-8219-d710cf64b71f
Task3,2,1de0f518-4e16-4de9-8219-d710cf64b71f
Task4,3,1de0f518-4e16-4de9-8219-d710cf64b71f
Task5,2,1de0f518-4e16-4de9-8219-d710cf64b71f
Task6,4,1de0f518-4e16-4de9-8219-d710cf64b71f
Task7,1,1de0f518-4e16-4de9-8219-d710cf64b71f
Task8,1,1de0f518-4e16-4de9-8219-d710cf64b71f
Task9,4,1de0f518-4e16-4de9-8219-d710cf64b71f
Task10,3,1de0f518-4e16-4de9-8219-d710cf64b71f
Task11,5,1de0f518-4e16-4de9-8219-d710cf64b71f
Task12,5,1de0f518-4e16-4de9-8219-d710cf64b71f
Task1,4,b1c5e27d-dd98-491a-9641-eba35a06c659
Task2,4,b1c5e27d-dd98-491a-9641-eba35a06c659
Task3,3,b1c5e27d-dd98-491a-9641-eba35a06c659
Task4,3,b1c5e27d-dd98-491a-9641-eba35a06c659
Task5,2,b1c5e27d-dd98-491a-9641-eba35a06c659
Task6,4,b1c5e27d-dd98-491a-9641-eba35a06c659
Task7,3,b1c5e27d-dd98-491a-9641-eba35a06c659
Task8,4,b1c5e27d-dd98-491a-9641-eba35a06c659
Task9,3,b1c5e27d-dd98-491a-9641-eba35a06c659
Task10,4,b1c5e27d-dd98-491a-9641-eba35a06c659
Task11,2,b1c5e27d-dd98-491a-9641-eba35a06c659
Task12,4,b1c5e27d-dd98-491a-9641-eba35a06c659
Task1,2,967a04d0-ff4d-43e7-b0df-c8a8ac083141
Task2,3,967a04d0-ff4d-43e7-b0df-c8a8ac083141
Task3,4,967a04d0-ff4d-43e7-b0df-c8a8ac083141
Task4,3,967a04d0-ff4d-43e7-b0df-c8a8ac083141
Task5,2,967a04d0-ff4d-43e7-b0df-c8a8ac083141
Task6,2,967a04d0-ff4d-43e7-b0df-c8a8ac083141
Task7,3,967a04d0-ff4d-43e7-b0df-c8a8ac083141
Task8,3,967a04d0-ff4d-43e7-b0df-c8a8ac083141
Task9,3,967a04d0-ff4d-43e7-b0df-c8a8ac083141
Task10,3,967a04d0-ff4d-43e7-b0df-c8a8ac083141
Task11,3,967a04d0-ff4d-43e7-b0df-c8a8ac083141
Task12,2,967a04d0-ff4d-43e7-b0df-c8a8ac083141
Task1,1,1d1071e4-7420-4ae4-b761-89c85bf3ab57
Task2,4,1d1071e4-7420-4ae4-b761-89c85bf3ab57
Task3,5,1d1071e4-7420-4ae4-b761-89c85bf3ab57
Task4,4,1d1071e4-7420-4ae4-b761-89c85bf3ab57
Task5,3,1d1071e4-7420-4ae4-b761-89c85bf3ab57
Task6,5,1d1071e4-7420-4ae4-b761-89c85bf3ab57
Task7,2,1d1071e4-7420-4ae4-b761-89c85bf3ab57
Task8,3,1d1071e4-7420-4ae4-b761-89c85bf3ab57
Task9,4,1d1071e4-7420-4ae4-b761-89c85bf3ab57
Task10,2,1d1071e4-7420-4ae4-b761-89c85bf3ab57
Task11,4,1d1071e4-7420-4ae4-b761-89c85bf3ab57
Task12,1,1d1071e4-7420-4ae4-b761-89c85bf3ab57
Task1,5,66b337a9-fadd-45fe-ad28-c77543f6630f
Task2,5,66b337a9-fadd-45fe-ad28-c77543f6630f
Task3,3,66b337a9-fadd-45fe-ad28-c77543f6630f
Task4,5,66b337a9-fadd-45fe-ad28-c77543f6630f
Task5,5,66b337a9-fadd-45fe-ad28-c77543f6630f
Task6,5,66b337a9-fadd-45fe-ad28-c77543f6630f
Task7,2,66b337a9-fadd-45fe-ad28-c77543f6630f
Task8,3,66b337a9-fadd-45fe-ad28-c77543f6630f
Task9,5,66b337a9-fadd-45fe-ad28-c77543f6630f
Task10,4,66b337a9-fadd-45fe-ad28-c77543f6630f
Task11,2,66b337a9-fadd-45fe-ad28-c77543f6630f
Task12,2,66b337a9-fadd-45fe-ad28-c77543f6630f
Task1,1,45c939e2-e7fc-4728-b3e9-b2ed5380a6cd
Task2,2,45c939e2-e7fc-4728-b3e9-b2ed5380a6cd
Task3,5,45c939e2-e7fc-4728-b3e9-b2ed5380a6cd
Task4,3,45c939e2-e7fc-4728-b3e9-b2ed5380a6cd
Task5,5,45c939e2-e7fc-4728-b3e9-b2ed5380a6cd
Task6,4,45c939e2-e7fc-4728-b3e9-b2ed5380a6cd
Task7,1,45c939e2-e7fc-4728-b3e9-b2ed5380a6cd
Task8,3,45c939e2-e7fc-4728-b3e9-b2ed5380a6cd
Task9,4,45c939e2-e7fc-4728-b3e9-b2ed5380a6cd
Task10,5,45c939e2-e7fc-4728-b3e9-b2ed5380a6cd
Task11,4,45c939e2-e7fc-4728-b3e9-b2ed5380a6cd
Task12,3,45c939e2-e7fc-4728-b3e9-b2ed5380a6cd
Task1,2,cb039d67-cebf-4750-8d66-55e7a5ca9e1b
Task2,3,cb039d67-cebf-4750-8d66-55e7a5ca9e1b
Task3,4,cb039d67-cebf-4750-8d66-55e7a5ca9e1b
Task4,3,cb039d67-cebf-4750-8d66-55e7a5ca9e1b
Task5,4,cb039d67-cebf-4750-8d66-55e7a5ca9e1b
Task6,3,cb039d67-cebf-4750-8d66-55e7a5ca9e1b
Task7,4,cb039d67-cebf-4750-8d66-55e7a5ca9e1b
Task8,4,cb039d67-cebf-4750-8d66-55e7a5ca9e1b
Task9,3,cb039d67-cebf-4750-8d66-55e7a5ca9e1b
Task10,2,cb039d67-cebf-4750-8d66-55e7a5ca9e1b
Task11,4,cb039d67-cebf-4750-8d66-55e7a5ca9e1b
Task12,1,cb039d67-cebf-4750-8d66-55e7a5ca9e1b
Task1,1,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task2,5,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task3,2,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task4,4,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task5,4,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task6,4,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task7,1,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task8,1,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task9,4,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task10,1,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task11,2,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task12,1,5e4ae544-c0e0-434a-b361-f1bb9399dcb0
Task1,4,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task2,5,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task3,3,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task4,4,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task5,2,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task6,4,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task7,4,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task8,5,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task9,5,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task10,5,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task11,5,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task12,5,dfab1ede-3be6-4858-8d67-0003b2a071a8
Task1,5,9a43cae5-66ad-46b5-8c39-8a42777c4ac7
Task2,3,9a43cae5-66ad-46b5-8c39-8a42777c4ac7
Task3,4,9a43cae5-66ad-46b5-8c39-8a42777c4ac7
Task4,1,9a43cae5-66ad-46b5-8c39-8a42777c4ac7
Task5,2,9a43cae5-66ad-46b5-8c39-8a42777c4ac7
Task6,2,9a43cae5-66ad-46b5-8c39-8a42777c4ac7
Task7,1,9a43cae5-66ad-46b5-8c39-8a42777c4ac7
Task8,1,9a43cae5-66ad-46b5-8c39-8a42777c4ac7
Task9,5,9a43cae5-66ad-46b5-8c39-8a42777c4ac7
Task10,5,9a43cae5-66ad-46b5-8c39-8a42777c4ac7
Task11,1,9a43cae5-66ad-46b5-8c39-8a42777c4ac7
Task12,5,9a43cae5-66ad-46b5-8c39-8a42777c4ac7
Task1,4,66310afd-d49f-428c-88c0-3f9ff2788f4d
Task2,3,66310afd-d49f-428c-88c0-3f9ff2788f4d
Task3,3,66310afd-d49f-428c-88c0-3f9ff2788f4d
Task4,3,66310afd-d49f-428c-88c0-3f9ff2788f4d
Task5,2,66310afd-d49f-428c-88c0-3f9ff2788f4d
Task6,2,66310afd-d49f-428c-88c0-3f9ff2788f4d
Task7,5,66310afd-d49f-428c-88c0-3f9ff2788f4d
Task8,1,66310afd-d49f-428c-88c0-3f9ff2788f4d
Task9,3,66310afd-d49f-428c-88c0-3f9ff2788f4d
Task10,4,66310afd-d49f-428c-88c0-3f9ff2788f4d
Task11,5,66310afd-d49f-428c-88c0-3f9ff2788f4d
Task12,1,66310afd-d49f-428c-88c0-3f9ff2788f4d
Task1,2,ba88bf04-ee4f-4e6f-8e5a-3c5e62ff5657
Task2,3,ba88bf04-ee4f-4e6f-8e5a-3c5e62ff5657
Task3,4,ba88bf04-ee4f-4e6f-8e5a-3c5e62ff5657
Task4,4,ba88bf04-ee4f-4e6f-8e5a-3c5e62ff5657
Task5,5,ba88bf04-ee4f-4e6f-8e5a-3c5e62ff5657
Task6,5,ba88bf04-ee4f-4e6f-8e5a-3c5e62ff5657
Task7,1,ba88bf04-ee4f-4e6f-8e5a-3c5e62ff5657
Task8,4,ba88bf04-ee4f-4e6f-8e5a-3c5e62ff5657
Task9,3,ba88bf04-ee4f-4e6f-8e5a-3c5e62ff5657
Task10,5,ba88bf04-ee4f-4e6f-8e5a-3c5e62ff5657
Task11,5,ba88bf04-ee4f-4e6f-8e5a-3c5e62ff5657
Task12,5,ba88bf04-ee4f-4e6f-8e5a-3c5e62ff5657
Task1,2,782b7c64-dfa7-4184-8205-a06d6c33efde
Task2,2,782b7c64-dfa7-4184-8205-a06d6c33efde
Task3,2,782b7c64-dfa7-4184-8205-a06d6c33efde
Task4,2,782b7c64-dfa7-4184-8205-a06d6c33efde
Task5,3,782b7c64-dfa7-4184-8205-a06d6c33efde
Task6,4,782b7c64-dfa7-4184-8205-a06d6c33efde
Task7,5,782b7c64-dfa7-4184-8205-a06d6c33efde
Task8,4,782b7c64-dfa7-4184-8205-a06d6c33efde
Task9,5,782b7c64-dfa7-4184-8205-a06d6c33efde
Task10,5,782b7c64-dfa7-4184-8205-a06d6c33efde
Task11,1,782b7c64-dfa7-4184-8205-a06d6c33efde
Task12,5,782b7c64-dfa7-4184-8205-a06d6c33efde
Task1,4,4d750b0b-717b-4190-a74f-e8c6189a082f
Task2,2,4d750b0b-717b-4190-a74f-e8c6189a082f
Task3,2,4d750b0b-717b-4190-a74f-e8c6189a082f
Task4,5,4d750b0b-717b-4190-a74f-e8c6189a082f
Task5,4,4d750b0b-717b-4190-a74f-e8c6189a082f
Task6,5,4d750b0b-717b-4190-a74f-e8c6189a082f
Task7,5,4d750b0b-717b-4190-a74f-e8c6189a082f
Task8,2,4d750b0b-717b-4190-a74f-e8c6189a082f
Task9,4,4d750b0b-717b-4190-a74f-e8c6189a082f
Task10,5,4d750b0b-717b-4190-a74f-e8c6189a082f
Task11,3,4d750b0b-717b-4190-a74f-e8c6189a082f
Task12,2,4d750b0b-717b-4190-a74f-e8c6189a082f
