AOIName,FixationDuration,Stimulus,Participant
3,139,Task5CM,782b7c64
5,34,Task5CM,782b7c64
16,447,Task5CM,782b7c64
15,124,Task5CM,782b7c64
2,186,Task5CM,782b7c64
3,50,Task5CM,782b7c64
4,219,Task5CM,782b7c64
18,139,Task5CM,782b7c64
15,217,Task5CM,782b7c64
16,0,Task5CM,782b7c64
13,204,Task5CM,782b7c64
3,323,Task5CM,782b7c64
4,107,Task5CM,782b7c64
7,123,Task5CM,782b7c64
3,1262,Task5CM,782b7c64
9,0,Task5CM,782b7c64
13,0,Task5CM,782b7c64
4,0,Task5CM,782b7c64
7,2003,Task5CM,782b7c64
9,116,Task5CM,782b7c64
7,7225,Task5CM,782b7c64
6,1019,Task5CM,782b7c64
7,217,Task5CM,782b7c64
5,929,Task5CM,782b7c64
7,309,Task5CM,782b7c64
6,0,Task5CM,782b7c64
7,1646,Task5CM,782b7c64
6,539,Task5CM,782b7c64
7,3465,Task5CM,782b7c64
4,0,Task5CM,782b7c64
9,107,Task5CM,782b7c64
8,230,Task5CM,782b7c64
7,1313,Task5CM,782b7c64
6,0,Task5CM,782b7c64
7,940,Task5CM,782b7c64
6,217,Task5CM,782b7c64
7,644,Task5CM,782b7c64
9,153,Task5CM,782b7c64
8,107,Task5CM,782b7c64
10,138,Task5CM,782b7c64
11,93,Task5CM,782b7c64
12,583,Task5CM,782b7c64
5,655,Task5CM,782b7c64
15,723,Task5CM,782b7c64
5,370,Task5CM,782b7c64
13,0,Task5CM,782b7c64
15,2808,Task5CM,782b7c64
7,821,Task5CM,782b7c64
9,262,Task5CM,782b7c64
6,570,Task5CM,782b7c64
7,154,Task5CM,782b7c64
15,477,Task5CM,782b7c64
7,183,Task5CM,782b7c64
9,109,Task5CM,782b7c64
0,2665,Task5CM,782b7c64
1,0,Task5CM,782b7c64
15,218,Task5CM,782b7c64
16,898,Task5CM,782b7c64
15,30,Task5CM,782b7c64
5,0,Task5CM,782b7c64
3,106,Task5CM,782b7c64
9,48,Task5CM,782b7c64
11,810,Task5CM,782b7c64
15,310,Task5CM,782b7c64
18,280,Task5CM,782b7c64
10,522,Task5CM,782b7c64
2,231,Task5CM,782b7c64
14,0,Task5CM,782b7c64
13,251,Task5CM,782b7c64
3,109,Task5CM,782b7c64
0,107,Task5CM,782b7c64
5,0,Task5CM,782b7c64
6,416,Task5CM,782b7c64
1,482,Task5CM,782b7c64
15,0,Task5CM,782b7c64
17,137,Task5CM,782b7c64
16,170,Task5CM,782b7c64
2,818,Task5CM,782b7c64
7,210,Task5CM,782b7c64
5,167,Task5CM,782b7c64
15,615,Task5CM,782b7c64
5,256,Task5CM,782b7c64
4,738,Task5CM,782b7c64
6,432,Task5CM,782b7c64
4,32,Task5CM,782b7c64
3,553,Task5CM,782b7c64
2,722,Task5CM,782b7c64
4,244,Task5CM,782b7c64
5,1314,Task5CM,782b7c64
4,552,Task5CM,782b7c64
5,25,Task5CM,782b7c64
4,908,Task5CM,782b7c64
7,215,Task5CM,782b7c64
4,107,Task5CM,782b7c64
5,199,Task5CM,782b7c64
4,1122,Task5CM,782b7c64
3,878,Task5CM,782b7c64
4,154,Task5CM,782b7c64
5,785,Task5CM,782b7c64
6,1258,Task5CM,782b7c64
3,648,Task5CM,782b7c64
5,1079,Task5CM,782b7c64
3,464,Task5CM,782b7c64
4,988,Task5CM,782b7c64
5,1048,Task5CM,782b7c64
6,92,Task5CM,782b7c64
5,552,Task5CM,782b7c64
4,1250,Task5CM,782b7c64
5,186,Task5CM,782b7c64
4,909,Task5CM,782b7c64
2,711,Task5CM,782b7c64
4,291,Task5CM,782b7c64
5,22,Task5CM,782b7c64
4,246,Task5CM,782b7c64
15,415,Task5CM,782b7c64
6,124,Task5CM,782b7c64
5,169,Task5CM,782b7c64
15,759,Task5CM,782b7c64
5,3732,Task5CM,782b7c64
6,397,Task5CM,782b7c64
5,989,Task5CM,782b7c64
4,352,Task5CM,782b7c64
15,1433,Task5CM,782b7c64
6,23,Task5CM,782b7c64
16,417,Task5CM,782b7c64
6,400,Task5CM,782b7c64
5,3310,Task5CM,782b7c64
9,555,Task5CM,782b7c64
9,0,Task5CM,4d750b0b
4,39,Task5CM,4d750b0b
0,2665,Task5CM,4d750b0b
2,2127,Task5CM,4d750b0b
1,353,Task5CM,4d750b0b
5,31,Task5CM,4d750b0b
2,2534,Task5CM,4d750b0b
1,277,Task5CM,4d750b0b
3,322,Task5CM,4d750b0b
2,169,Task5CM,4d750b0b
4,31,Task5CM,4d750b0b
2,634,Task5CM,4d750b0b
3,263,Task5CM,4d750b0b
0,361,Task5CM,4d750b0b
2,1352,Task5CM,4d750b0b
1,571,Task5CM,4d750b0b
2,0,Task5CM,4d750b0b
0,649,Task5CM,4d750b0b
1,0,Task5CM,4d750b0b
2,0,Task5CM,4d750b0b
3,45,Task5CM,4d750b0b
2,277,Task5CM,4d750b0b
4,0,Task5CM,4d750b0b
1,184,Task5CM,4d750b0b
2,2263,Task5CM,4d750b0b
3,246,Task5CM,4d750b0b
2,1345,Task5CM,4d750b0b
3,48,Task5CM,4d750b0b
4,1578,Task5CM,4d750b0b
5,62,Task5CM,4d750b0b
4,1209,Task5CM,4d750b0b
5,1626,Task5CM,4d750b0b
4,1663,Task5CM,4d750b0b
5,1900,Task5CM,4d750b0b
4,1029,Task5CM,4d750b0b
3,140,Task5CM,4d750b0b
4,896,Task5CM,4d750b0b
3,155,Task5CM,4d750b0b
1,572,Task5CM,4d750b0b
5,0,Task5CM,4d750b0b
4,40,Task5CM,4d750b0b
2,339,Task5CM,4d750b0b
1,492,Task5CM,4d750b0b
4,705,Task5CM,4d750b0b
5,0,Task5CM,4d750b0b
4,815,Task5CM,4d750b0b
0,675,Task5CM,4d750b0b
3,0,Task5CM,4d750b0b
4,0,Task5CM,4d750b0b
5,357,Task5CM,4d750b0b
6,0,Task5CM,4d750b0b
4,1588,Task5CM,4d750b0b
3,352,Task5CM,4d750b0b
5,184,Task5CM,4d750b0b
4,231,Task5CM,4d750b0b
6,16,Task5CM,4d750b0b
4,334,Task5CM,4d750b0b
3,551,Task5CM,4d750b0b
4,16,Task5CM,4d750b0b
6,25,Task5CM,4d750b0b
5,2851,Task5CM,4d750b0b
7,0,Task5CM,4d750b0b
5,983,Task5CM,4d750b0b
4,295,Task5CM,4d750b0b
5,404,Task5CM,4d750b0b
2,521,Task5CM,4d750b0b
3,357,Task5CM,4d750b0b
7,15,Task5CM,4d750b0b
4,619,Task5CM,4d750b0b
6,0,Task5CM,4d750b0b
5,1535,Task5CM,4d750b0b
7,0,Task5CM,4d750b0b
5,2286,Task5CM,4d750b0b
3,476,Task5CM,4d750b0b
2,140,Task5CM,4d750b0b
3,539,Task5CM,4d750b0b
4,176,Task5CM,4d750b0b
2,1084,Task5CM,4d750b0b
5,0,Task5CM,4d750b0b
6,294,Task5CM,4d750b0b
7,184,Task5CM,4d750b0b
6,200,Task5CM,4d750b0b
5,92,Task5CM,4d750b0b
7,763,Task5CM,4d750b0b
6,0,Task5CM,4d750b0b
7,1184,Task5CM,4d750b0b
6,431,Task5CM,4d750b0b
5,312,Task5CM,4d750b0b
6,0,Task5CM,4d750b0b
4,1113,Task5CM,4d750b0b
5,677,Task5CM,4d750b0b
4,230,Task5CM,4d750b0b
5,355,Task5CM,4d750b0b
4,310,Task5CM,4d750b0b
5,68,Task5CM,4d750b0b
18,0,Task5CM,4d750b0b
5,430,Task5CM,4d750b0b
6,247,Task5CM,4d750b0b
7,0,Task5CM,4d750b0b
3,934,Task5CM,4d750b0b
6,35,Task5CM,4d750b0b
5,762,Task5CM,4d750b0b
6,0,Task5CM,4d750b0b
5,354,Task5CM,4d750b0b
4,403,Task5CM,4d750b0b
3,631,Task5CM,4d750b0b
4,40,Task5CM,4d750b0b
3,644,Task5CM,4d750b0b
6,0,Task5CM,4d750b0b
4,306,Task5CM,4d750b0b
5,29,Task5CM,4d750b0b
3,399,Task5CM,4d750b0b
5,40,Task5CM,4d750b0b
3,895,Task5CM,4d750b0b
4,382,Task5CM,4d750b0b
5,31,Task5CM,4d750b0b
4,510,Task5CM,4d750b0b
2,402,Task5CM,4d750b0b
5,0,Task5CM,4d750b0b
3,1424,Task5CM,4d750b0b
2,355,Task5CM,4d750b0b
3,308,Task5CM,4d750b0b
4,46,Task5CM,4d750b0b
2,957,Task5CM,4d750b0b
4,31,Task5CM,4d750b0b
2,979,Task5CM,4d750b0b
6,0,Task5CM,4d750b0b
4,0,Task5CM,4d750b0b
2,230,Task5CM,4d750b0b
4,31,Task5CM,4d750b0b
3,183,Task5CM,4d750b0b
4,46,Task5CM,4d750b0b
3,666,Task5CM,4d750b0b
2,1089,Task5CM,4d750b0b
3,460,Task5CM,4d750b0b
4,0,Task5CM,4d750b0b
3,719,Task5CM,4d750b0b
2,861,Task5CM,4d750b0b
4,139,Task5CM,4d750b0b
5,339,Task5CM,4d750b0b
4,1995,Task5CM,4d750b0b
5,589,Task5CM,4d750b0b
6,16,Task5CM,4d750b0b
2,242,Task5CM,4d750b0b
5,31,Task5CM,4d750b0b
4,674,Task5CM,4d750b0b
5,55,Task5CM,4d750b0b
7,0,Task5CM,4d750b0b
6,2796,Task5CM,4d750b0b
7,1954,Task5CM,4d750b0b
6,673,Task5CM,4d750b0b
5,0,Task5CM,4d750b0b
6,0,Task5CM,4d750b0b
7,123,Task5CM,4d750b0b
5,47,Task5CM,4d750b0b
4,34,Task5CM,4d750b0b
5,0,Task5CM,4d750b0b
3,0,Task5CM,4d750b0b
6,1493,Task5CM,4d750b0b
7,231,Task5CM,4d750b0b
6,0,Task5CM,4d750b0b
7,1834,Task5CM,4d750b0b
9,0,Task5CM,4d750b0b
7,1683,Task5CM,4d750b0b
9,0,Task5CM,4d750b0b
7,1249,Task5CM,4d750b0b
6,1512,Task5CM,4d750b0b
5,94,Task5CM,4d750b0b
4,437,Task5CM,4d750b0b
5,184,Task5CM,4d750b0b
6,47,Task5CM,4d750b0b
5,786,Task5CM,4d750b0b
6,277,Task5CM,4d750b0b
4,309,Task5CM,4d750b0b
5,167,Task5CM,4d750b0b
6,789,Task5CM,4d750b0b
9,0,Task5CM,4d750b0b
10,341,Task5CM,4d750b0b
7,0,Task5CM,4d750b0b
6,367,Task5CM,4d750b0b
5,0,Task5CM,4d750b0b
4,2735,Task5CM,4d750b0b
6,757,Task5CM,4d750b0b
5,275,Task5CM,4d750b0b
6,1217,Task5CM,4d750b0b
7,263,Task5CM,4d750b0b
4,614,Task5CM,4d750b0b
5,270,Task5CM,4d750b0b
18,0,Task5CM,4d750b0b
5,61,Task5CM,4d750b0b
6,37,Task5CM,4d750b0b
5,739,Task5CM,4d750b0b
9,0,Task5CM,4d750b0b
5,186,Task5CM,4d750b0b
4,184,Task5CM,4d750b0b
5,262,Task5CM,4d750b0b
3,445,Task5CM,4d750b0b
4,48,Task5CM,4d750b0b
9,30,Task5CM,4d750b0b
6,39,Task5CM,4d750b0b
5,92,Task5CM,4d750b0b
4,600,Task5CM,4d750b0b
5,16,Task5CM,4d750b0b
4,739,Task5CM,4d750b0b
7,31,Task5CM,4d750b0b
5,234,Task5CM,4d750b0b
4,741,Task5CM,4d750b0b
7,16,Task5CM,4d750b0b
3,91,Task5CM,4d750b0b
7,28,Task5CM,4d750b0b
5,108,Task5CM,4d750b0b
6,490,Task5CM,4d750b0b
5,354,Task5CM,4d750b0b
6,216,Task5CM,4d750b0b
5,232,Task5CM,4d750b0b
4,587,Task5CM,4d750b0b
19,0,Task5CM,4d750b0b
5,539,Task5CM,4d750b0b
6,0,Task5CM,4d750b0b
19,0,Task5CM,4d750b0b
18,45,Task5CM,4d750b0b
16,1054,Task5CM,4d750b0b
17,848,Task5CM,4d750b0b
13,492,Task5CM,4d750b0b
4,264,Task5CM,4d750b0b
6,138,Task5CM,4d750b0b
2,533,Task5CM,4d750b0b
5,0,Task5CM,4d750b0b
10,588,Task5CM,4d750b0b
8,18,Task5CM,4d750b0b
7,138,Task5CM,4d750b0b
5,186,Task5CM,4d750b0b
6,324,Task5CM,4d750b0b
5,46,Task5CM,4d750b0b
2,1435,Task5CM,4d750b0b
15,46,Task5CM,4d750b0b
13,0,Task5CM,4d750b0b
10,565,Task5CM,4d750b0b
8,0,Task5CM,4d750b0b
6,0,Task5CM,4d750b0b
2,355,Task5CM,4d750b0b
3,0,Task5CM,4d750b0b
6,216,Task5CM,4d750b0b
8,77,Task5CM,4d750b0b
7,0,Task5CM,4d750b0b
8,123,Task5CM,4d750b0b
2,695,Task5CM,4d750b0b
4,0,Task5CM,4d750b0b
6,306,Task5CM,4d750b0b
7,0,Task5CM,4d750b0b
9,0,Task5CM,4d750b0b
10,370,Task5CM,4d750b0b
1,586,Task5CM,4d750b0b
10,61,Task5CM,4d750b0b
9,0,Task5CM,4d750b0b
10,327,Task5CM,4d750b0b
6,574,Task5CM,4d750b0b
5,1008,Task5CM,4d750b0b
4,0,Task5CM,4d750b0b
7,17,Task5CM,4d750b0b
5,614,Task5CM,4d750b0b
4,1034,Task5CM,4d750b0b
3,62,Task5CM,4d750b0b
5,0,Task5CM,4d750b0b
7,140,Task5CM,4d750b0b
5,677,Task5CM,4d750b0b
6,47,Task5CM,4d750b0b
5,1263,Task5CM,4d750b0b
6,201,Task5CM,4d750b0b
7,94,Task5CM,4d750b0b
5,16,Task5CM,4d750b0b
6,583,Task5CM,4d750b0b
7,462,Task5CM,4d750b0b
6,172,Task5CM,4d750b0b
7,450,Task5CM,4d750b0b
6,353,Task5CM,4d750b0b
7,434,Task5CM,4d750b0b
5,46,Task5CM,4d750b0b
3,123,Task5CM,4d750b0b
4,35,Task5CM,4d750b0b
5,138,Task5CM,4d750b0b
6,242,Task5CM,4d750b0b
7,595,Task5CM,4d750b0b
6,38,Task5CM,4d750b0b
7,231,Task5CM,4d750b0b
6,481,Task5CM,4d750b0b
7,496,Task5CM,4d750b0b
6,289,Task5CM,4d750b0b
7,2414,Task5CM,4d750b0b
9,0,Task5CM,4d750b0b
7,447,Task5CM,4d750b0b
9,0,Task5CM,4d750b0b
7,200,Task5CM,4d750b0b
9,0,Task5CM,4d750b0b
7,322,Task5CM,4d750b0b
6,140,Task5CM,4d750b0b
7,318,Task5CM,4d750b0b
9,0,Task5CM,4d750b0b
7,631,Task5CM,4d750b0b
9,356,Task5CM,4d750b0b
7,370,Task5CM,4d750b0b
6,0,Task5CM,4d750b0b
7,1540,Task5CM,4d750b0b
9,0,Task5CM,4d750b0b
7,2798,Task5CM,4d750b0b
6,103,Task5CM,4d750b0b
7,354,Task5CM,4d750b0b
6,358,Task5CM,4d750b0b
7,47,Task5CM,4d750b0b
6,277,Task5CM,4d750b0b
7,1114,Task5CM,4d750b0b
6,99,Task5CM,4d750b0b
7,226,Task5CM,4d750b0b
9,32,Task5CM,4d750b0b
7,3047,Task5CM,4d750b0b
9,322,Task5CM,4d750b0b
7,94,Task5CM,4d750b0b
9,33,Task5CM,4d750b0b
7,275,Task5CM,4d750b0b
9,225,Task5CM,4d750b0b
7,2289,Task5CM,4d750b0b
9,30,Task5CM,4d750b0b
6,124,Task5CM,4d750b0b
7,1075,Task5CM,4d750b0b
15,768,Task5CM,4d750b0b
16,896,Task5CM,4d750b0b
7,282,Task5CM,4d750b0b
5,139,Task5CM,4d750b0b
3,290,Task5CM,4d750b0b
5,138,Task5CM,4d750b0b
6,109,Task5CM,4d750b0b
7,138,Task5CM,4d750b0b
6,448,Task5CM,4d750b0b
7,1017,Task5CM,4d750b0b
6,400,Task5CM,4d750b0b
5,1635,Task5CM,4d750b0b
6,0,Task5CM,4d750b0b
5,734,Task5CM,4d750b0b
6,506,Task5CM,4d750b0b
7,0,Task5CM,4d750b0b
6,113,Task5CM,4d750b0b
9,46,Task5CM,4d750b0b
7,199,Task5CM,4d750b0b
6,1086,Task5CM,4d750b0b
5,587,Task5CM,4d750b0b
6,371,Task5CM,4d750b0b
7,1432,Task5CM,4d750b0b
9,30,Task5CM,4d750b0b
7,867,Task5CM,4d750b0b
6,92,Task5CM,4d750b0b
5,188,Task5CM,4d750b0b
3,215,Task5CM,4d750b0b
2,389,Task5CM,4d750b0b
3,217,Task5CM,4d750b0b
2,0,Task5CM,4d750b0b
1,361,Task5CM,4d750b0b
2,280,Task5CM,4d750b0b
6,0,Task5CM,4d750b0b
2,386,Task5CM,4d750b0b
4,76,Task5CM,4d750b0b
3,402,Task5CM,4d750b0b
6,0,Task5CM,4d750b0b
4,123,Task5CM,4d750b0b
6,0,Task5CM,4d750b0b
7,0,Task5CM,4d750b0b
4,31,Task5CM,4d750b0b
5,446,Task5CM,4d750b0b
8,93,Task5CM,4d750b0b
15,950,Task5CM,4d750b0b
16,31,Task5CM,4d750b0b
17,108,Task5CM,4d750b0b
15,122,Task5CM,4d750b0b
16,280,Task5CM,4d750b0b
15,107,Task5CM,4d750b0b
16,0,Task5CM,4d750b0b
15,325,Task5CM,4d750b0b
16,46,Task5CM,4d750b0b
3,713,Task5CM,4d750b0b
2,561,Task5CM,4d750b0b
17,77,Task5CM,4d750b0b
15,15,Task5CM,4d750b0b
17,0,Task5CM,4d750b0b
15,0,Task5CM,4d750b0b
17,46,Task5CM,4d750b0b
16,37,Task5CM,4d750b0b
4,0,Task5CM,4d750b0b
5,109,Task5CM,4d750b0b
7,382,Task5CM,4d750b0b
13,0,Task5CM,4d750b0b
15,47,Task5CM,4d750b0b
17,93,Task5CM,4d750b0b
15,1145,Task5CM,4d750b0b
7,354,Task5CM,4d750b0b
15,265,Task5CM,4d750b0b
16,771,Task5CM,4d750b0b
15,385,Task5CM,4d750b0b
9,150,Task5CM,4d750b0b
16,495,Task5CM,4d750b0b
18,0,Task5CM,4d750b0b
15,429,Task5CM,4d750b0b
9,556,Task5CM,4d750b0b
1,125,Task5CP,1ce913d5
0,461,Task5CP,1ce913d5
4,210,Task5CP,1ce913d5
2,714,Task5CP,1ce913d5
4,0,Task5CP,1ce913d5
2,557,Task5CP,1ce913d5
1,479,Task5CP,1ce913d5
2,505,Task5CP,1ce913d5
4,0,Task5CP,1ce913d5
1,137,Task5CP,1ce913d5
5,0,Task5CP,1ce913d5
3,51,Task5CP,1ce913d5
1,170,Task5CP,1ce913d5
3,55,Task5CP,1ce913d5
1,0,Task5CP,1ce913d5
3,73,Task5CP,1ce913d5
1,16,Task5CP,1ce913d5
3,93,Task5CP,1ce913d5
2,340,Task5CP,1ce913d5
0,207,Task5CP,1ce913d5
2,195,Task5CP,1ce913d5
4,620,Task5CP,1ce913d5
6,171,Task5CP,1ce913d5
8,146,Task5CP,1ce913d5
6,203,Task5CP,1ce913d5
8,58,Task5CP,1ce913d5
6,1073,Task5CP,1ce913d5
5,186,Task5CP,1ce913d5
7,0,Task5CP,1ce913d5
5,313,Task5CP,1ce913d5
3,15,Task5CP,1ce913d5
7,0,Task5CP,1ce913d5
3,31,Task5CP,1ce913d5
4,661,Task5CP,1ce913d5
3,419,Task5CP,1ce913d5
5,15,Task5CP,1ce913d5
3,225,Task5CP,1ce913d5
6,697,Task5CP,1ce913d5
8,2029,Task5CP,1ce913d5
6,169,Task5CP,1ce913d5
8,77,Task5CP,1ce913d5
11,0,Task5CP,1ce913d5
8,153,Task5CP,1ce913d5
10,121,Task5CP,1ce913d5
8,307,Task5CP,1ce913d5
6,337,Task5CP,1ce913d5
8,402,Task5CP,1ce913d5
10,124,Task5CP,1ce913d5
8,88,Task5CP,1ce913d5
5,99,Task5CP,1ce913d5
3,40,Task5CP,1ce913d5
1,0,Task5CP,1ce913d5
5,0,Task5CP,1ce913d5
9,16,Task5CP,1ce913d5
7,110,Task5CP,1ce913d5
8,150,Task5CP,1ce913d5
12,185,Task5CP,1ce913d5
10,289,Task5CP,1ce913d5
11,154,Task5CP,1ce913d5
9,121,Task5CP,1ce913d5
13,124,Task5CP,1ce913d5
11,0,Task5CP,1ce913d5
12,116,Task5CP,1ce913d5
14,150,Task5CP,1ce913d5
12,186,Task5CP,1ce913d5
14,711,Task5CP,1ce913d5
11,427,Task5CP,1ce913d5
13,312,Task5CP,1ce913d5
17,147,Task5CP,1ce913d5
16,155,Task5CP,1ce913d5
17,109,Task5CP,1ce913d5
19,316,Task5CP,1ce913d5
17,299,Task5CP,1ce913d5
19,170,Task5CP,1ce913d5
16,275,Task5CP,1ce913d5
15,15,Task5CP,1ce913d5
11,495,Task5CP,1ce913d5
7,213,Task5CP,1ce913d5
11,156,Task5CP,1ce913d5
10,188,Task5CP,1ce913d5
12,483,Task5CP,1ce913d5
11,323,Task5CP,1ce913d5
16,23,Task5CP,1ce913d5
14,202,Task5CP,1ce913d5
17,432,Task5CP,1ce913d5
16,200,Task5CP,1ce913d5
17,248,Task5CP,1ce913d5
16,231,Task5CP,1ce913d5
13,22,Task5CP,1ce913d5
16,31,Task5CP,1ce913d5
18,16,Task5CP,1ce913d5
15,0,Task5CP,1ce913d5
16,154,Task5CP,1ce913d5
13,307,Task5CP,1ce913d5
5,138,Task5CP,1ce913d5
3,362,Task5CP,1ce913d5
5,129,Task5CP,1ce913d5
4,140,Task5CP,1ce913d5
6,77,Task5CP,1ce913d5
8,123,Task5CP,1ce913d5
6,124,Task5CP,1ce913d5
19,0,Task5CP,1ce913d5
17,584,Task5CP,1ce913d5
16,134,Task5CP,1ce913d5
19,154,Task5CP,1ce913d5
17,70,Task5CP,1ce913d5
16,280,Task5CP,1ce913d5
17,989,Task5CP,1ce913d5
19,683,Task5CP,1ce913d5
17,1106,Task5CP,1ce913d5
19,21,Task5CP,1ce913d5
17,516,Task5CP,1ce913d5
13,348,Task5CP,1ce913d5
16,532,Task5CP,1ce913d5
17,469,Task5CP,1ce913d5
16,16,Task5CP,1ce913d5
13,430,Task5CP,1ce913d5
16,247,Task5CP,1ce913d5
13,92,Task5CP,1ce913d5
16,110,Task5CP,1ce913d5
13,211,Task5CP,1ce913d5
7,169,Task5CP,1ce913d5
9,89,Task5CP,1ce913d5
0,404,Task5CP,1ce913d5
7,184,Task5CP,1ce913d5
5,175,Task5CP,1ce913d5
7,16,Task5CP,1ce913d5
5,56,Task5CP,1ce913d5
3,252,Task5CP,1ce913d5
5,0,Task5CP,1ce913d5
6,1033,Task5CP,1ce913d5
8,448,Task5CP,1ce913d5
12,91,Task5CP,1ce913d5
19,434,Task5CP,1ce913d5
17,172,Task5CP,1ce913d5
16,370,Task5CP,1ce913d5
18,264,Task5CP,1ce913d5
20,16,Task5CP,1ce913d5
22,0,Task5CP,1ce913d5
20,631,Task5CP,1ce913d5
22,0,Task5CP,1ce913d5
20,133,Task5CP,1ce913d5
23,122,Task5CP,1ce913d5
20,0,Task5CP,1ce913d5
18,21,Task5CP,1ce913d5
13,309,Task5CP,1ce913d5
11,309,Task5CP,1ce913d5
16,31,Task5CP,1ce913d5
21,47,Task5CP,1ce913d5
20,384,Task5CP,1ce913d5
5,1075,Task5CP,1ce913d5
7,53,Task5CP,1ce913d5
3,409,Task5CP,1ce913d5
6,342,Task5CP,1ce913d5
11,168,Task5CP,1ce913d5
22,175,Task5CP,1ce913d5
25,108,Task5CP,1ce913d5
26,78,Task5CP,1ce913d5
25,0,Task5CP,1ce913d5
18,110,Task5CP,1ce913d5
20,0,Task5CP,1ce913d5
14,192,Task5CP,1ce913d5
12,218,Task5CP,1ce913d5
26,60,Task5CP,1ce913d5
25,403,Task5CP,1ce913d5
26,0,Task5CP,1ce913d5
25,108,Task5CP,1ce913d5
9,293,Task5CP,1ce913d5
11,337,Task5CP,1ce913d5
9,215,Task5CP,1ce913d5
11,430,Task5CP,1ce913d5
10,0,Task5CP,1ce913d5
11,16,Task5CP,1ce913d5
12,153,Task5CP,1ce913d5
14,277,Task5CP,1ce913d5
10,154,Task5CP,1ce913d5
14,359,Task5CP,1ce913d5
8,448,Task5CP,1ce913d5
17,1771,Task5CP,1ce913d5
26,123,Task5CP,1ce913d5
11,157,Task5CP,1ce913d5
10,108,Task5CP,1ce913d5
12,215,Task5CP,1ce913d5
10,373,Task5CP,1ce913d5
12,168,Task5CP,1ce913d5
14,1385,Task5CP,1ce913d5
12,108,Task5CP,1ce913d5
26,293,Task5CP,1ce913d5
25,0,Task5CP,1ce913d5
26,0,Task5CP,1ce913d5
29,0,Task5CP,1ce913d5
26,33,Task5CP,1ce913d5
25,184,Task5CP,1ce913d5
26,0,Task5CP,1ce913d5
27,233,Task5CP,1ce913d5
25,0,Task5CP,1ce913d5
15,185,Task5CP,1ce913d5
20,140,Task5CP,1ce913d5
21,16,Task5CP,1ce913d5
22,31,Task5CP,1ce913d5
21,276,Task5CP,1ce913d5
23,95,Task5CP,1ce913d5
2,839,Task5CP,1ce913d5
27,171,Task5CP,1ce913d5
25,16,Task5CP,1ce913d5
5,538,Task5CP,1ce913d5
7,60,Task5CP,1ce913d5
5,0,Task5CP,1ce913d5
3,371,Task5CP,1ce913d5
7,48,Task5CP,1ce913d5
11,0,Task5CP,1ce913d5
9,0,Task5CP,1ce913d5
15,139,Task5CP,1ce913d5
7,31,Task5CP,1ce913d5
5,567,Task5CP,1ce913d5
11,435,Task5CP,1ce913d5
13,231,Task5CP,1ce913d5
11,561,Task5CP,1ce913d5
15,46,Task5CP,1ce913d5
11,1130,Task5CP,1ce913d5
15,415,Task5CP,1ce913d5
16,198,Task5CP,1ce913d5
13,1296,Task5CP,1ce913d5
9,170,Task5CP,1ce913d5
11,0,Task5CP,1ce913d5
5,741,Task5CP,1ce913d5
0,0,Task5CP,1ce913d5
5,0,Task5CP,1ce913d5
7,385,Task5CP,1ce913d5
5,44,Task5CP,1ce913d5
9,0,Task5CP,1ce913d5
5,311,Task5CP,1ce913d5
7,143,Task5CP,1ce913d5
5,139,Task5CP,1ce913d5
7,78,Task5CP,1ce913d5
9,249,Task5CP,1ce913d5
7,92,Task5CP,1ce913d5
9,100,Task5CP,1ce913d5
7,604,Task5CP,1ce913d5
11,0,Task5CP,1ce913d5
7,139,Task5CP,1ce913d5
9,263,Task5CP,1ce913d5
11,0,Task5CP,1ce913d5
3,169,Task5CP,1ce913d5
5,79,Task5CP,1ce913d5
9,50,Task5CP,1ce913d5
3,278,Task5CP,1ce913d5
7,18,Task5CP,1ce913d5
5,46,Task5CP,1ce913d5
9,0,Task5CP,1ce913d5
8,200,Task5CP,1ce913d5
6,339,Task5CP,1ce913d5
7,77,Task5CP,1ce913d5
11,29,Task5CP,1ce913d5
9,78,Task5CP,1ce913d5
7,432,Task5CP,1ce913d5
5,231,Task5CP,1ce913d5
7,386,Task5CP,1ce913d5
5,0,Task5CP,1ce913d5
9,44,Task5CP,1ce913d5
7,92,Task5CP,1ce913d5
11,93,Task5CP,1ce913d5
13,75,Task5CP,1ce913d5
11,651,Task5CP,1ce913d5
13,198,Task5CP,1ce913d5
11,31,Task5CP,1ce913d5
7,624,Task5CP,1ce913d5
9,93,Task5CP,1ce913d5
5,525,Task5CP,1ce913d5
7,61,Task5CP,1ce913d5
25,278,Task5CP,1ce913d5
27,46,Task5CP,1ce913d5
25,170,Task5CP,1ce913d5
22,0,Task5CP,1ce913d5
15,16,Task5CP,1ce913d5
9,153,Task5CP,1ce913d5
13,153,Task5CP,1ce913d5
25,233,Task5CP,1ce913d5
26,0,Task5CP,1ce913d5
9,382,Task5CP,1ce913d5
7,78,Task5CP,1ce913d5
9,0,Task5CP,1ce913d5
10,237,Task5CP,1ce913d5
5,124,Task5CP,1ce913d5
9,29,Task5CP,1ce913d5
7,417,Task5CP,1ce913d5
9,63,Task5CP,1ce913d5
7,514,Task5CP,1ce913d5
29,0,Task5CP,1ce913d5
25,2089,Task5CP,1ce913d5
16,0,Task5CP,1ce913d5
11,80,Task5CP,1ce913d5
13,137,Task5CP,1ce913d5
11,91,Task5CP,1ce913d5
27,0,Task5CP,1ce913d5
25,462,Task5CP,1ce913d5
